GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
0,1,156.83553436899186,0.14203690190451623,0.04633953273819245,0.03151369416104783,0.024012938070631,0.02026451582964,0.01816015426890844,0.017079734656522346,0.016741871693085386,0.017079734656522346,0.01816015426890844,0.02026451582964,0.024012938070631,0.03151369416104783,0.04633953273819245,0.14203690190451623
0,1,156.8522621156859,0.1359518079632358,0.047523993114228016,0.03390868593238535,0.025584638118799827,0.021612441394667503,0.019395422381590297,0.018247250434714316,0.017892791705548916,0.018247250434714316,0.019395422381590297,0.021612441394667503,0.025584638118799827,0.03390868593238535,0.047523993114228016,0.1359518079632358
0,1,157.276410773044,0.0630954846062826,0.028931067019621202,0.01942204441257695,0.0145968863781069,0.012212340812574529,0.01091443962538249,0.010251223599102908,0.010046492407056462,0.010251223599102908,0.01091443962538249,0.012212340812574529,0.0145968863781069,0.01942204441257695,0.028931067019621202,0.0630954846062826
0,1,157.09642067271506,0.01957662044021102,0.04698273481153091,0.022403862503751006,0.016150182102824005,0.013280679176705881,0.011763156601949303,0.010999737495551906,0.010762984869373327,0.010999737495551906,0.011763156601949303,0.013280679176705881,0.016150182102824005,0.022403862503751006,0.04698273481153091,0.01957662044021102
0,1,156.97649586434903,0.06525121791279057,0.00665613947455011,0.0005761087474879316,0.001593073198832248,0.001728790174292779,0.0017002689523424805,0.0016631549596790363,0.0016405907371250805,0.0016631549596790363,0.0017002689523424805,0.001728790174292779,0.001593073198832248,0.0005761087474879316,0.00665613947455011,0.06525121791279057
0,1,157.29120836614243,0.18421500682875785,0.036039374821290014,0.030156305803791885,0.023655269930057118,0.02011837509061943,0.01811913078852419,0.01707314821783572,0.016749299358195913,0.01707314821783572,0.01811913078852419,0.02011837509061943,0.023655269930057118,0.030156305803791885,0.036039374821290014,0.18421500682875785
0,1,156.90283702291862,0.03164866605797845,0.009996221651333114,0.008464660297399031,0.006149575038609351,0.00514160437444166,0.004593858031445044,0.0043154759059134485,0.0042285626307574375,0.0043154759059134485,0.004593858031445044,0.00514160437444166,0.006149575038609351,0.008464660297399031,0.009996221651333114,0.03164866605797845
0,1,156.81432158255274,0.04077755490169003,0.019958016844304007,0.008828471841001582,0.005756594442284299,0.0045845554380187364,0.00400246998487007,0.0037168127567586383,0.0036269378718429834,0.0037168127567586383,0.00400246998487007,0.0045845554380187364,0.005756594442284299,0.008828471841001582,0.019958016844304007,0.04077755490169003
0,1,156.28218408102336,0.1722224085046078,0.08000784753367894,0.050045606148748645,0.038303210028551804,0.03229368884737476,0.028940946167970584,0.027205994913904102,0.026665424303104146,0.027205994913904102,0.028940946167970584,0.03229368884737476,0.038303210028551804,0.050045606148748645,0.08000784753367894,0.1722224085046078
0,1,156.6811120391036,0.03435384838628048,0.012997119482165038,0.005681324070726775,0.004186333923296311,0.003464713312727375,0.0030734878194283483,0.0028772942144546934,0.0028149023295327424,0.0028772942144546934,0.0030734878194283483,0.003464713312727375,0.004186333923296311,0.005681324070726775,0.012997119482165038,0.03435384838628048
0,1,156.869968909362,0.03897210066136298,0.006746559265898959,0.00438517053331431,0.003790085495414495,0.0033100898973147737,0.0030130752087081042,0.0028517935903070177,0.0028037022975127,0.0028517935903070177,0.0030130752087081042,0.0033100898973147737,0.003790085495414495,0.00438517053331431,0.006746559265898959,0.03897210066136298
0,1,155.88213051839753,0.37893429298204107,0.05870459213764061,0.03927048162761397,0.030861510487794282,0.026232465459401916,0.023591948150016653,0.02221724519327225,0.021803735499275945,0.02221724519327225,0.023591948150016653,0.026232465459401916,0.030861510487794282,0.03927048162761397,0.05870459213764061,0.37893429298204107
0,1,156.76117094686924,0.4031000803343379,0.13332704912307913,0.050376984516070956,0.037623940313722015,0.03102266474039725,0.027487701726286593,0.025694769379085495,0.025150736295586285,0.025694769379085495,0.027487701726286593,0.03102266474039725,0.037623940313722015,0.050376984516070956,0.13332704912307913,0.4031000803343379
0,1,156.9559492672897,0.10825262286430959,0.03222195991699196,0.01956840476925684,0.015482913850415664,0.013125851399300578,0.01178866336465742,0.011094586089237156,0.010878937539047229,0.011094586089237156,0.01178866336465742,0.013125851399300578,0.015482913850415664,0.01956840476925684,0.03222195991699196,0.10825262286430959
1,1,155.49152386809993,0.1710551127777519,0.06471708209750461,0.03900767887579386,0.03035176643477939,0.02559369550613496,0.02293096112070063,0.02156241242308235,0.02112762510488153,0.02156241242308235,0.02293096112070063,0.02559369550613496,0.03035176643477939,0.03900767887579386,0.06471708209750461,0.1710551127777519
1,1,156.31613914608923,0.1871408141374185,0.013877419678509535,0.015226150907484855,0.010605602746654907,0.008883863539824068,0.007982562687877842,0.007493910473141435,0.007370642643707015,0.007493910473141435,0.007982562687877842,0.008883863539824068,0.010605602746654907,0.015226150907484855,0.013877419678509535,0.1871408141374185
1,1,156.4036256065895,0.3153011116649221,0.14009348970742685,0.05982401289415327,0.04483132417262565,0.03718916612187145,0.03308328216340741,0.030977993982769323,0.030323980338124557,0.030977993982769323,0.03308328216340741,0.03718916612187145,0.04483132417262565,0.05982401289415327,0.14009348970742685,0.3153011116649221
0,1,157.43532348772715,0.046456399511783375,0.022646175307371834,0.01345329046902057,0.010027412041437384,0.00837336927028332,0.007473739040352565,0.007013513779185912,0.006871332637771843,0.007013513779185912,0.007473739040352565,0.00837336927028332,0.010027412041437384,0.01345329046902057,0.022646175307371834,0.046456399511783375
0,1,157.3798941534358,0.024555560973396513,0.009740854765061322,0.005685459850493352,0.004131118613272073,0.003427499625328707,0.0030494871652306773,0.0028576139152731985,0.0027992153255524954,0.0028576139152731985,0.0030494871652306773,0.003427499625328707,0.004131118613272073,0.005685459850493352,0.009740854765061322,0.024555560973396513
0,1,157.52784008620276,0.04987384040740177,0.017683360637793622,0.013112206045200163,0.009826856567163958,0.008264786109600169,0.007404404528594027,0.006958420447830603,0.006823406104786045,0.006958420447830603,0.007404404528594027,0.008264786109600169,0.009826856567163958,0.013112206045200163,0.017683360637793622,0.04987384040740177
0,1,155.73435910631372,0.4843671447235031,0.2044186030025067,0.12007245150768622,0.09465604087987917,0.08027361831173606,0.07206734113682485,0.067833046495541,0.06650466611402805,0.067833046495541,0.07206734113682485,0.08027361831173606,0.09465604087987917,0.12007245150768622,0.2044186030025067,0.4843671447235031
0,1,156.41541080915334,0.009991739067708078,0.03285070815175032,0.015590927017529937,0.010540425536130334,0.008522655864429862,0.007491849043967855,0.006980766029061395,0.006824523577122932,0.006980766029061395,0.007491849043967855,0.008522655864429862,0.010540425536130334,0.015590927017529937,0.03285070815175032,0.009991739067708078
0,1,156.58031075120192,0.07378564914420961,0.02571797810926371,0.01572461225911736,0.011862406757767414,0.00995076351147433,0.008892153855202126,0.008350900331093933,0.00818587611054511,0.008350900331093933,0.008892153855202126,0.00995076351147433,0.011862406757767414,0.01572461225911736,0.02571797810926371,0.07378564914420961
0,1,156.7531676983811,0.2894647037693492,0.13639055483935136,0.08228753284582359,0.06184050832804289,0.05175518103848608,0.046241556028891795,0.04340767944479061,0.04252728922496374,0.04340767944479061,0.046241556028891795,0.05175518103848608,0.06184050832804289,0.08228753284582359,0.13639055483935136,0.2894647037693492
0,1,156.44401492176098,0.006862238257552499,0.01303995955881307,0.009502463676859203,0.005620991893929958,0.00441948191269969,0.0038515406834988847,0.0035681482521751347,0.0034910770107927647,0.0035681482521751347,0.0038515406834988847,0.00441948191269969,0.005620991893929958,0.009502463676859203,0.01303995955881307,0.006862238257552499
0,1,155.9598252257084,0.18578443905769124,0.06160723318499673,0.04077159678713303,0.03139664819656294,0.026561604608413662,0.023858692007260585,0.022460472079976222,0.02203470378636041,0.022460472079976222,0.023858692007260585,0.026561604608413662,0.03139664819656294,0.04077159678713303,0.06160723318499673,0.18578443905769124
0,1,156.32719937248928,0.18879020877265443,0.06810379765682924,0.04343077711291396,0.0331214904727379,0.027877269573889776,0.02499087726995507,0.023491823345526318,0.023019250367639188,0.023491823345526318,0.02499087726995507,0.027877269573889776,0.0331214904727379,0.04343077711291396,0.06810379765682924,0.18879020877265443
0,1,156.50827980928187,0.051717160140684455,0.028874437642688867,0.01664421663253945,0.012780804541348134,0.010746671722015768,0.009629187975644136,0.009045052757407405,0.00886938864817921,0.009045052757407405,0.009629187975644136,0.010746671722015768,0.012780804541348134,0.01664421663253945,0.028874437642688867,0.051717160140684455
0,1,156.6390876995144,0.0545513066703002,0.03694016470023968,0.021778837410531854,0.01616356526875013,0.013468838554513727,0.012015361505750466,0.011269095230798973,0.011037334940340315,0.011269095230798973,0.012015361505750466,0.013468838554513727,0.01616356526875013,0.021778837410531854,0.03694016470023968,0.0545513066703002
0,1,156.27183905312242,0.20397416263723997,0.1419384571378014,0.08559731913324278,0.06290390331956285,0.052349613051845025,0.04662086466573096,0.04372275451223411,0.0428278125148438,0.04372275451223411,0.04662086466573096,0.052349613051845025,0.06290390331956285,0.08559731913324278,0.1419384571378014,0.20397416263723997
0,1,156.45106109538722,0.09179393947435269,0.047801637894571876,0.02344589364960013,0.01824950108783785,0.015359196334478194,0.013753375338058368,0.012923435715459782,0.01266703749769249,0.012923435715459782,0.013753375338058368,0.015359196334478194,0.01824950108783785,0.02344589364960013,0.047801637894571876,0.09179393947435269
0,1,156.36879406105973,0.042335410814072584,0.010173960176670794,0.005407943280823537,0.004487032981970579,0.003841867804412365,0.0034644194371058453,0.0032652063987136668,0.003204172144620543,0.0032652063987136668,0.0034644194371058453,0.003841867804412365,0.004487032981970579,0.005407943280823537,0.010173960176670794,0.042335410814072584
1,1,157.53970657131117,0.022419084505844407,0.00645008407239923,0.0018127560763168838,0.0008439396165811985,0.0005692032838468594,0.00045325011528394416,0.0004016797236252911,0.000388100888471854,0.0004016797236252911,0.00045325011528394416,0.0005692032838468594,0.0008439396165811985,0.0018127560763168838,0.00645008407239923,0.022419084505844407
1,1,157.50319000960693,0.00747726673884702,0.0051552914304614115,0.002329621073165174,0.001762964656616014,0.0014679969215952201,0.0013046479305685503,0.001223292194499398,0.0011983448154921916,0.001223292194499398,0.0013046479305685503,0.0014679969215952201,0.001762964656616014,0.002329621073165174,0.0051552914304614115,0.00747726673884702
1,1,157.46810419735726,0.006518931150770963,0.003410998358729761,0.0013880595479295159,0.0010150125273353891,0.0008341613517460952,0.00073794165214705,0.0006895735226075102,0.0006747765833665653,0.0006895735226075102,0.00073794165214705,0.0008341613517460952,0.0010150125273353891,0.0013880595479295159,0.003410998358729761,0.006518931150770963
0,1,157.59476626817437,0.036109246906082394,0.012356604796595007,0.007154270869199846,0.005292352661837838,0.00440840539621931,0.003931151699336287,0.0036871074299417153,0.003611440834987434,0.0036871074299417153,0.003931151699336287,0.00440840539621931,0.005292352661837838,0.007154270869199846,0.012356604796595007,0.036109246906082394
0,1,157.57613103018068,0.03072109397240275,0.008305101475152812,0.005918315115285309,0.004747647769230895,0.0040569466110514695,0.0036579055426776167,0.0034480453912676978,0.0033819607602652013,0.0034480453912676978,0.0036579055426776167,0.0040569466110514695,0.004747647769230895,0.005918315115285309,0.008305101475152812,0.03072109397240275
0,1,157.4437000757797,0.006122356562465225,0.006747054585280681,0.00342734858435941,0.0025393519951121633,0.002106061156172002,0.001873280373266524,0.001754718163164913,0.0017185366580179107,0.001754718163164913,0.001873280373266524,0.002106061156172002,0.0025393519951121633,0.00342734858435941,0.006747054585280681,0.006122356562465225
0,1,157.36947777029084,0.026779918639454517,0.013211889923549254,0.007871260618408545,0.005956408913594144,0.004995394672962302,0.004466320182571677,0.004194536913958672,0.004109422174025212,0.004194536913958672,0.004466320182571677,0.004995394672962302,0.005956408913594144,0.007871260618408545,0.013211889923549254,0.026779918639454517
0,1,157.3365825409063,0.02691025015231992,0.013591772248046698,0.008443000108024309,0.006488352877608256,0.005467444018376868,0.0048988036699735005,0.004604843680543536,0.004513802787485588,0.004604843680543536,0.0048988036699735005,0.005467444018376868,0.006488352877608256,0.008443000108024309,0.013591772248046698,0.02691025015231992
0,1,157.39437684542088,0.00786887944092392,0.0038857630290633142,0.0025188915140477637,0.001826187871942422,0.0015164174984835773,0.0013505992827710458,0.0012664870285984732,0.00124055096601694,0.0012664870285984732,0.0013505992827710458,0.0015164174984835773,0.001826187871942422,0.0025188915140477637,0.0038857630290633142,0.00786887944092392
0,1,155.82017129280246,1.4074613152040378,0.19106824013110976,0.24258073256935522,0.1860597589090291,0.15850992668678274,0.14286252247140938,0.1346816893552255,0.13215236571284095,0.1346816893552255,0.14286252247140938,0.15850992668678274,0.1860597589090291,0.24258073256935522,0.19106824013110976,1.4074613152040378
0,1,158.0214523204655,1.3701762058816915,0.4325109553980188,0.2602992259463822,0.21902995156110436,0.18861915385496467,0.17052834770467012,0.1609147585165966,0.15789617710501602,0.1609147585165966,0.17052834770467012,0.18861915385496467,0.21902995156110436,0.2602992259463822,0.4325109553980188,1.3701762058816915
0,1,156.76415585410257,1.5396399555205726,1.1610086369497974,0.6038963301222,0.4498773716076532,0.3743697412771186,0.33348125787313926,0.3126072572446918,0.3061712018017033,0.3126072572446918,0.33348125787313926,0.3743697412771186,0.4498773716076532,0.6038963301222,1.1610086369497974,1.5396399555205726
0,1,154.96515179591964,0.799047242442583,0.33644997778476754,0.2007618350392683,0.1572533563408977,0.1330582057999871,0.11942073012855749,0.1123214169459944,0.11012015303893463,0.1123214169459944,0.11942073012855749,0.1330582057999871,0.1572533563408977,0.2007618350392683,0.33644997778476754,0.799047242442583
0,1,157.36678768811723,0.23883052382527642,0.09886994048898705,0.06914876681522057,0.0515166067747634,0.04327088539959968,0.038732546938566745,0.03638237704555559,0.03565843407724856,0.03638237704555559,0.038732546938566745,0.04327088539959968,0.0515166067747634,0.06914876681522057,0.09886994048898705,0.23883052382527642
0,1,156.27918774928798,0.33151557336861237,0.08001053596354334,0.05688651919518289,0.04529560270624547,0.038769995949610975,0.034973291919481404,0.03296244024184495,0.032326345193425254,0.03296244024184495,0.034973291919481404,0.038769995949610975,0.04529560270624547,0.05688651919518289,0.08001053596354334,0.33151557336861237
0,1,156.16988446855845,0.3405400548002321,0.048920318899923314,0.025733489387403212,0.023879973244191693,0.021540444315262086,0.019840932025235073,0.01888555363841643,0.018578103246113642,0.01888555363841643,0.019840932025235073,0.021540444315262086,0.023879973244191693,0.025733489387403212,0.048920318899923314,0.3405400548002321
0,1,156.6525656100814,0.10567090830884554,0.02314814376513347,0.005115347597391025,0.005210833466005738,0.004631005804858528,0.0042326089281721005,0.004014035166662886,0.003943643984086975,0.004014035166662886,0.0042326089281721005,0.004631005804858528,0.005210833466005738,0.005115347597391025,0.02314814376513347,0.10567090830884554
0,1,156.72959635834428,0.051926066397756175,0.016642149744560988,0.003592653332451387,0.004019720647752671,0.0036676312344876933,0.003395705198378814,0.003236798423017909,0.0031768678760641933,0.003236798423017909,0.003395705198378814,0.0036676312344876933,0.004019720647752671,0.003592653332451387,0.016642149744560988,0.051926066397756175
0,1,156.71775271174687,0.03358528065424012,0.050803325092773466,0.024805465245084014,0.015863656418570397,0.012549151073318705,0.010938182566333537,0.010159381754623545,0.009920627456054376,0.010159381754623545,0.010938182566333537,0.012549151073318705,0.015863656418570397,0.024805465245084014,0.050803325092773466,0.03358528065424012
0,1,156.56770884290765,0.03381528852217016,0.015480807586560221,0.010798847875046536,0.008066942993026729,0.0067652827439664415,0.006048688036458054,0.005683637646556065,0.005570464042023104,0.005683637646556065,0.006048688036458054,0.0067652827439664415,0.008066942993026729,0.010798847875046536,0.015480807586560221,0.03381528852217016
0,1,156.79071058969888,0.29783700602827856,0.09802113877621392,0.041176199268877056,0.031154116634897568,0.025851635678340857,0.022997710159319014,0.021529567759469417,0.021095674734539216,0.021529567759469417,0.022997710159319014,0.025851635678340857,0.031154116634897568,0.041176199268877056,0.09802113877621392,0.29783700602827856
0,1,154.9257518101623,0.7289539169244182,0.1557038080576853,0.11639521875028622,0.09125001780825022,0.0775668863705574,0.0697729657692965,0.06571300269982108,0.06446360048654753,0.06571300269982108,0.0697729657692965,0.0775668863705574,0.09125001780825022,0.11639521875028622,0.1557038080576853,0.7289539169244182
0,1,155.75615841807468,0.282429907440919,0.12242674661542594,0.0773068830829796,0.060206671913316044,0.050926003031067646,0.0457133894005932,0.042998979694443495,0.04215138052450129,0.042998979694443495,0.0457133894005932,0.050926003031067646,0.060206671913316044,0.0773068830829796,0.12242674661542594,0.282429907440919
0,1,156.31154479354484,0.06415517890863348,0.04720401265805343,0.024087160460440203,0.017693138606856267,0.014687083405998102,0.013073048840438603,0.012250624335941776,0.012000458868428154,0.012250624335941776,0.013073048840438603,0.014687083405998102,0.017693138606856267,0.024087160460440203,0.04720401265805343,0.06415517890863348
0,1,212.3223238999371,53.728792033461964,11.221941957083953,6.074662582875676,4.3471932731518335,3.579868427512901,3.1746651488242934,2.9701766600727937,2.9076186014510057,2.9701766600727937,3.1746651488242934,3.579868427512901,4.3471932731518335,6.074662582875676,11.221941957083953,53.728792033461964
0,1,200.51198945680844,53.31232387543561,7.79352901772055,6.26652619568062,5.4727943198433415,4.778001301520786,4.345179123312801,4.112080907937204,4.038574040888619,4.112080907937204,4.345179123312801,4.778001301520786,5.4727943198433415,6.26652619568062,7.79352901772055,53.31232387543561
0,1,232.74494622390196,71.2069790801649,8.114046059288357,7.638968650316037,6.510163048034225,5.686707115732488,5.179271669621023,4.905133490206946,4.818795122726982,4.905133490206946,5.179271669621023,5.686707115732488,6.510163048034225,7.638968650316037,8.114046059288357,71.2069790801649
0,1,333.2924694827279,93.75279504177455,23.29557059108782,13.107391843738805,9.490811814068561,7.850471000859063,6.977620723186214,6.535204974942288,6.3991939820207335,6.535204974942288,6.977620723186214,7.850471000859063,9.490811814068561,13.107391843738805,23.29557059108782,93.75279504177455
0,1,396.565399027145,66.45616921576425,6.309710100746986,4.803451599006867,4.851630033048775,4.381219906557155,4.041130818650269,3.847385896211685,3.7854022113932047,3.847385896211685,4.041130818650269,4.381219906557155,4.851630033048775,4.803451599006867,6.309710100746986,66.45616921576425
0,1,354.19494439093296,92.87884812375665,13.276406436972191,12.88962747166477,10.641047952742705,9.194591943375517,8.332722001174293,7.873916005312604,7.729586689469073,7.873916005312604,8.332722001174293,9.194591943375517,10.641047952742705,12.88962747166477,13.276406436972191,92.87884812375665
0,1,207.9071311100671,58.6052312551014,8.31872137642067,8.146667509611309,6.819214086124863,5.914360687689104,5.3688269045770385,5.076909154035677,4.9850401199815195,5.076909154035677,5.3688269045770385,5.914360687689104,6.819214086124863,8.146667509611309,8.31872137642067,58.6052312551014
0,1,360.1462332140776,97.83883482525887,8.357871961535658,10.17001202150396,8.362099975293873,7.235841086720562,6.563214481289856,6.204273591977834,6.0912748333889795,6.204273591977834,6.563214481289856,7.235841086720562,8.362099975293873,10.17001202150396,8.357871961535658,97.83883482525887
0,1,406.95340310694684,136.03465923438335,55.27791690600854,34.37180896629836,26.599117138843464,22.451600726870936,20.13046742667088,18.928439732096376,18.555078575751338,18.928439732096376,20.13046742667088,22.451600726870936,26.599117138843464,34.37180896629836,55.27791690600854,136.03465923438335
0,1,271.8589065680718,115.7854016718223,34.60022872231265,25.148517551266558,19.925349628246927,16.969473659010372,15.27824267305429,14.393819018266825,14.117868767916093,14.393819018266825,15.27824267305429,16.969473659010372,19.925349628246927,25.148517551266558,34.60022872231265,115.7854016718223
0,1,221.8911543740095,74.75950785486971,36.29547243977561,21.923835963047136,16.81686874474922,14.153261980946677,12.673590295033918,11.909571328301416,11.672416753013707,11.909571328301416,12.673590295033918,14.153261980946677,16.81686874474922,21.923835963047136,36.29547243977561,74.75950785486971
0,1,310.7354831387234,65.77088801952462,21.40344012847336,14.467351285948972,11.399475602154334,9.682489281103498,8.706104865320826,8.197108084572198,8.03824381742362,8.197108084572198,8.706104865320826,9.682489281103498,11.399475602154334,14.467351285948972,21.40344012847336,65.77088801952462
0,1,242.3219850281291,72.72949528467963,9.30720333136075,9.253268988749662,7.6303296941350345,6.592074056118334,5.97329019107694,5.644054665572042,5.540761111878936,5.644054665572042,5.97329019107694,6.592074056118334,7.6303296941350345,9.253268988749662,9.30720333136075,72.72949528467963
0,1,98.79121681181346,32.30148854079408,15.9318972800643,9.348594812839616,7.044800215672826,5.896971363655754,5.268004488399072,4.945163967125736,4.845277562659902,4.945163967125736,5.268004488399072,5.896971363655754,7.044800215672826,9.348594812839616,15.9318972800643,32.30148854079408
0,1,267.87848406241284,65.96536571444491,4.531893114763279,3.6356338078291013,3.030435875670567,2.6147544046458226,2.367105786861342,2.235774977523757,2.194227929412307,2.235774977523757,2.367105786861342,2.6147544046458226,3.030435875670567,3.6356338078291013,4.531893114763279,65.96536571444491
0,1,159.72402341935455,18.701048016385602,7.207747812415409,3.92231246845187,2.8400941295454682,2.34671707631085,2.0847616546028833,1.9517661563645419,1.9108269704902057,1.9517661563645419,2.0847616546028833,2.34671707631085,2.8400941295454682,3.92231246845187,7.207747812415409,18.701048016385602
0,1,209.32904790464096,63.99009258506583,10.624099330243567,9.984332085927374,8.13022623544217,6.999770026835086,6.333809182416164,5.980918993535003,5.8702150663128805,5.980918993535003,6.333809182416164,6.999770026835086,8.13022623544217,9.984332085927374,10.624099330243567,63.99009258506583
0,1,299.23962077193687,81.85426896848044,7.65484904761795,7.00714763258731,5.84590427414247,5.057254926956164,4.58513786001307,4.33320448225857,4.253887692103319,4.33320448225857,4.58513786001307,5.057254926956164,5.84590427414247,7.00714763258731,7.65484904761795,81.85426896848044
0,1,208.71299873684364,79.3261777519686,27.889087482982408,18.83185355718628,14.754150713017264,12.513413470490926,11.244919784532014,10.584603197310809,10.37882419282387,10.584603197310809,11.244919784532014,12.513413470490926,14.754150713017264,18.83185355718628,27.889087482982408,79.3261777519686
0,1,216.52030032701697,80.96169094949899,29.299750962982692,19.976893599627445,15.55467413870949,13.174031505663622,11.831921487343244,11.13442047298503,10.917300669768679,11.13442047298503,11.831921487343244,13.174031505663622,15.55467413870949,19.976893599627445,29.299750962982692,80.96169094949899
0,1,335.64097693843314,105.36330179860511,23.86248522930115,19.46164071912333,15.582940807862906,13.334655037348599,12.031581654165201,11.346467968063367,11.131822902995083,11.346467968063367,12.031581654165201,13.334655037348599,15.582940807862906,19.46164071912333,23.86248522930115,105.36330179860511
1,1,238.4637387087405,58.10049294023568,2.5544709212570678,3.1155367275214534,2.5884365276530645,2.2484040551630042,2.043760591796677,1.933751416222851,1.8991604228069718,1.933751416222851,2.043760591796677,2.2484040551630042,2.5884365276530645,3.1155367275214534,2.5544709212570678,58.10049294023568
1,1,263.021016431706,100.16838485693259,32.88748006623723,23.13703417400435,18.213951538779387,15.479165440768353,13.923688877921562,13.111601115428586,12.858618842495815,13.111601115428586,13.923688877921562,15.479165440768353,18.213951538779387,23.13703417400435,32.88748006623723,100.16838485693259
1,1,215.00416713375876,80.302037835057,32.44747670608252,20.48647250413215,15.807666271917718,13.337663049935014,11.957578164997575,11.243016921296556,11.021006320695122,11.243016921296556,11.957578164997575,13.337663049935014,15.807666271917718,20.48647250413215,32.44747670608252,80.302037835057
1,1,135.4324396851357,15.230789466471146,4.242317966528772,3.1747040923510594,2.4967866541587034,2.124911769298331,1.9126191703613868,1.8016975404228828,1.7670706518592283,1.8016975404228828,1.9126191703613868,2.124911769298331,2.4967866541587034,3.1747040923510594,4.242317966528772,15.230789466471146
1,1,261.1599230833905,61.308820096495936,3.841615093835603,1.1481213410051283,1.0262372571763325,0.9343336492922617,0.8675937445181163,0.8290317325707812,0.8163959040200268,0.8290317325707812,0.8675937445181163,0.9343336492922617,1.0262372571763325,1.1481213410051283,3.841615093835603,61.308820096495936
1,1,323.4571208861614,109.83620260270015,36.03527214553585,25.323131833749052,19.969112182554053,16.97858334396326,15.274880562640172,14.385287199983901,14.107913055007117,14.385287199983901,15.274880562640172,16.97858334396326,19.969112182554053,25.323131833749052,36.03527214553585,109.83620260270015
1,1,207.85399612223537,58.049061334731306,3.5048836029747306,0.6634557943795648,0.7445529723442547,0.7094884223800224,0.6703368507666025,0.6453162294849202,0.6366906999421076,0.6453162294849202,0.6703368507666025,0.7094884223800224,0.7445529723442547,0.6634557943795648,3.5048836029747306,58.049061334731306
1,1,167.94056146261005,72.8764404535588,36.12483537893446,21.667033401920033,16.47786996348704,13.83526979162448,12.3762212231714,11.625002832559247,11.391985484508496,11.625002832559247,12.3762212231714,13.83526979162448,16.47786996348704,21.667033401920033,36.12483537893446,72.8764404535588
1,1,312.56545960286337,103.65796265850592,24.881111201780605,19.577862441953783,15.755311677002265,13.489043594947427,12.172938651015414,11.480334832211888,11.263725639347314,11.480334832211888,12.172938651015414,13.489043594947427,15.755311677002265,19.577862441953783,24.881111201780605,103.65796265850592
